reviewId,content,score
753f6c6a-bd8a-4153-a82e-c15b870aeebb,"The app is mostly fine. I can't believe that reels, which is basically rebranded Instagram TV or whatever it was called, is still so glitchy. I press and hold a reel to make it bigger and get stuck. Have to restart the app. The time slider doesn't work or disappears half the time. And every time I open a suggested reel, it tells me I can scroll to see more. Like as though I don't know that by now. Also, where is the opt back in to political suggested posts? Does it even exist? Or are you lying?",2
a298ac61-d11d-4bcc-8262-317e43f96c2c,"I like instagram, but this app has a lot of issues lately. Ever since updating the app a couple of weeks ago, I can no longer add my own posts to my story. The button no longer exists. I only have the option to share. Yes, I clicked on both the plane icon and the 3 dots and it's not there anymore. My account is public. I checked on a friend's phone and she has the story button. I have cleared storage and reinstalled it, but nothing works. This is extremely frustrating to deal with.",2
0a13fdd8-c91d-4e36-993c-eae0217f2f31,"It always shows there's a message request in my inbox, when there's no message. To rectify this, I have to go in and delete ALL the messages in my inbox. Often I have to go back to conversations i had YEARS ago to fix it. Then it happens again out of nowhere Update: this is STILL an issue a year later Update 2: I just installed it in a new phone and it freezes. Can't tap on anything, so i have to close the app and reopen it for it to work. Update 3: can't share reels or pictures to anyone :'(",2
9d62fdde-fd9f-4ce5-843e-f58bd0f45e23,"it's starting to be less fun. I use the app mostly for family, friends, and looking at sports highlights, food, and comedy. The notification icon will say I have notifications, but then it's all ""suggested for you"" but most of the ""suggested"" are accounts where we dont have any friends in common. and mostly spam accounts. Also you can only pause notifications for 8 hours. After that there will be messages and what's in them going across the screen. Tried to turn it off or pause, but no.",2
46e62a2f-cfe8-4aa2-b61a-58a3ef6f0f85,"App is okay. At best. 1) Algorithms are trash. Starts on a random feed you likely haven't seen yet, just before refreshing itself to show you a whole new recycled feed. 2) Photo sharing consistently degrades quality. 3) Pausing videos is buggy. Sometimes it works, sometimes it doesn't. Goes hand in hand with: 4) The NEW problem of not being able to go forward or back on a video while it's playing. If this wasn't an accidental bug, you should probably reconsider. Please fix?",2
da8ec69e-7a9c-44ee-8df0-1982392f4234,It seems there's a glitch where the bar at the bottom where I used to be able to fast forward to go to a specific spot in the reel isn't allowing me to do this anymore. Not sure if it's a glitch or if that feature was removed. But it is impacting my experience with Instagram pretty negatively because I don't want to have to watch the whole reel from the beginning if I want to see a specific part of the video.,2
df105e4f-5aa4-476f-a8d7-a9bc446b33c8,"I've used Instagram for years but it's gotten so glitchy and frustrating... half of the time when I make edits it readjusts the picture so it's half out of frame or loses other filters or adjustments I've made. Also even though I have adjusted the settings to not save photos to my camera roll, they still show up there after I post them so I suddenly have duplicates of things in my phone. So annoying.",2
ccf0336f-f9b4-41fe-8a18-e2f86ea4a3a7,"There is currently quite a huge issue with this app. When trying to format images in a story, the screen goes completely black and you have to restart the process, upon which the photos get stuck in the 'processing' stage. I have tried every method to fix this to no avail, and am not the only person currently experiencing this. In addition, text keeps turning invisible when you try to write something on your story. Hopefully there will be a fix soon!",2
ba624310-efa0-45d2-918d-70847c568efe,"Recent updates have so many bugs. 1) Instagram no longer can see any photos or videos on my SD card, only internal memory. 2) Only way I can add a story is by going to my profile and clicking the + at the top. The + on the main feed screen results in an error. 3) I no longer have the ability to schedule posts. I used to have it, now it's gone. This is HUGE for a small business who needs to regularly post content. Please fix these issues ASAP! Android user if that makes a difference.",2
17024af9-7cb2-4f5b-bae6-f1aab7e9f799,"There are so many bugs, all the time. I keep running into the issue of my posts or reels not posting and getting an error message. The app constantly freezes as I'm trying to make reels. And, the Save Draft button doesn't work anymore, I have to back out and hope it saved. Sometimes it doesn't save and it gives me another error message. Very frustrating.",2
