reviewId,content,score
91ab3354-187b-4153-9c0a-cd6c4646de9b,"I've been having a persistent issue involving reels - specifically, reels that are sent to me via Messenger. After clicking on a sent reel and being redirected to the Facebook app, I am met with a gray screen and text on the bottom reading ""Comments are disabled."" In other words, the reels don't even load for me. This is frustrating because I am able to view reels while on the app and send them to friends, but I only have problems when one is sent to me and I cannot view it due to the error.",1
6de82309-cf29-414f-a3e4-64dd5d5dac7c,I have FB for marketplace only. When I take pictures of stuff to sell the pictures come out great. Then once I post them to marketplace the colors get distorted. This is super frustrating and it's making it almost impossible for me to sell anything. I've had other issues that were happening prior but those never affected the quality of my post. I'm not sure what is going on FACEBOOK but this needs to be resolved!,1
fadcc267-378b-4405-88d0-49946a6c5274,"I have encountered a persistent issue when attempting to access my Facebook account. Despite numerous attempts to sign in, I am consistently met with an ""unexpected error"" or ""session timed out"" message. This prevents me from regaining access to my account. I have taken several troubleshooting steps, including uninstalling and reinstalling the Facebook app, utilizing a web browser, and attempting to reset my password, though I am certain of its accuracy.",1
99618542-77bd-41e6-ad13-c6dc4d1c37b5,"New version is terrible. The app logs me out automatically, sometimes multiple times in a row and I can't access my own account. There is no virus on my phone or issues with any other apps. This happens multiple times a day Update 3/5/2024 My account keeps logging me out and I don't remember the passwords. I was able to log in literally 20 minutes ago and for some reason it logged me out of both. No emails or explanations.",1
38260682-6cca-47e6-91c2-86867607c72e,"Marketplace doesn't follow your search parameters (results hundreds of miles outside search area), notifications don't come through, comment sections don't scroll anymore, loading times for everything are excessive, videos don't autoplay anymore, there's 3 add videos for every one video, reels are super annoying and there's no way to remove the option of them or get past them. Most recent updates (within 6-8 months) have made the app extremely tedious and painful to use.",1
c5bcda0e-2015-4d66-bfa5-435c712e386b,"Website is fine, app worked just fine til a week or so ago and now it's nonfunctional. I have un and reinstalled it several times and it'll load up for a few seconds but before I can do anything substantial, it brings up a ""something went wrong"" screen with a retry button that loads for a second but does nothing. I cannot use the app at all and I don't believe their support team has emailed me back. My account is still fine when I go through a desktop browser.",1
51be50d8-7382-4abe-82c7-ead79a6b3e38,"All the sudden, my session expired out of nowhere. I try to log in to reset my password a hundred times ""something's wrong"" etc over and over. Even does it on the browser version too. With how popular Facebook is, this should not be happening even after re-instalatiin of the app and everything. Guess I have no choice but to quit this app for good since I can't even reset anything or attempt to get into my account. Shouldn't be happening with a good development team.",1
c7e833ab-c2c8-433f-b52e-054030d6e9fb,"Facebook started off as a good platform to keep in touch with friends, especially those living in other states and countries. It has evolved into the user being overwhelmed with ads and content that has nothing to do with the user and worse, there is no way to block, or remove that content. Think of it as watching a 30 minute TV show with 25 minutes of ads. Facebook developer's have totally runied the original concept of a ""social platform"". Shame on them!",1
c1949dd9-b98a-4153-add7-4e28de8b9f8b,"Currently can't login with correct credentials. After being logged out overnight, logged in and was immediately presented with prompt saying 'session expired'. I tried again--same result. Uninstalled, reinstalled--got stuck on login screen. AGAIN uninstalled, reinstalled--same result. I've been getting glitches/errors in the app (and reporting them) for the past couple weeks and they seemed to be increasing. The worst part about it is that there is no feedback of any kind from developers... ...",1
359588ba-7773-4597-a8d6-a26099d6cb96,"Facebook is literally trash now! When it was first created it was a pretty good thing. They have only turned it sour!!!!! For instance....there is no person to talk to or chat with in the ""help center"" only more pages of stuff to click and skim through to only find out your problem is not in the list of problems....leaving you stuck and frustrated!",1
b31ff1f8-42b0-4d15-a276-a23c089c5a4c,Well FB app decided to expire my log in to both my accounts. When I entered the passwords to either one FB said they were wrong . So I try the forgot password and get a link sent to me via email and enter it the app does nothing . What's up with this 💩 . Now i can't login to either of my accounts. The FB screens have been Jerky as well for some reason. FB yall are having some serious issues. FIX IT !!!!,1
f61dad03-c857-49cf-835f-8ef39616facf,"Still only deserves one star. So much of what I see is ads and pages that Facebook thinks I might want to follow. Also, the account options are confusing and constantly changing, so good luck ever finding anything. The follow option seems to be quite broken too. I don't always get notifications for people that I have chosen to follow, but I get plenty of notifications for people that I liked one post by. It's just a mess of an app in terms of functionality.",1
d5d91b98-bcc1-4358-9bcc-b77ad08a1ec1,"Video viewing is a horrendous experience on Facebook. They removed the scrub bar, so you can't go forward or rewind. Sometimes if you pause a video, it will restart at the beginning when you press play. Some videos will just pause randomly and either resume playing after skipping ahead, or just refuse to play past a certain point. Some videos will make you watch 1 or 2 ads in the middle, even if the video is only 30 seconds long. You can't even see comments without being redirected to Instagram.",1
cc9eeea2-c81d-4ea1-ac11-87ec7dbb07c1,"I don't know what happened lately, but the performance of the application is giving a subpar experience to the point I'm considering uninstalling it. Also, my like icons are gone, and sometimes even the option to do a like is gone. Videos are also a terrible experience. They work like reels, which is horrible for longer videos, and having the video play over and over again while reading the comments just kills it for me. Is interesting seeing this many issues from such a big company.",1
690477e0-294d-4b30-b41d-f9f512661b21,"Second edit: seriously, still an issue. The back button still doesn't close the app anymore. Edit: Cool, so instead of fixing the existing back button issue, you actually just made it work even less than it did before. Thanks a lot. When I press the back button, I want to EXIT THE APP. I don't want you to scroll to the top and load more garbage to waste my time on. I used to just shrug it off, but recently, spamming the back button no longer (eventually) closes it; it just stays open.",1
